ts_gap,gps_sys_delta,is_duplicate,label_id,label_name
86329.4004,-55.1613,1,5,ATK4_REPLAY
3.916,-519370692.6,0,4,ATK3B_UNDER
-0.1168,2.825,0,0,NORMAL
40.6629,863910.9134,0,2,ATK2_SPOOF
1.3312,0.3575,0,0,NORMAL
86359.8952,15.33,1,5,ATK4_REPLAY
86445.263,27.2939,0,1,ATK1_FUTURE
-45.7398,-519370792.2409,0,4,ATK3B_UNDER
53.0759,864036.3198,0,2,ATK2_SPOOF
45.7634,-519370752.4705,0,4,ATK3B_UNDER
-58.9299,-519370753.5249,0,4,ATK3B_UNDER
2.5747,0.1847,0,0,NORMAL
0.4472,1.0852,0,0,NORMAL
-48.8404,-519370544.5251,0,4,ATK3B_UNDER
86384.4054,80.2742,0,1,ATK1_FUTURE
2.7411,-2.0491,0,0,NORMAL
-45.8541,864008.5557,0,2,ATK2_SPOOF
-85.4044,2453145511.4146,0,3,ATK3_OVER
-25.0421,-519370677.2938,0,4,ATK3B_UNDER
55.358,864090.5634,0,2,ATK2_SPOOF
86404.9001,33.4209,0,1,ATK1_FUTURE
-31.7901,2453145390.0268,0,3,ATK3_OVER
82.1424,2453145529.6287,0,3,ATK3_OVER
86394.9851,43.7171,0,1,ATK1_FUTURE
2.1277,4.192,0,0,NORMAL
86378.9746,-26.3427,0,1,ATK1_FUTURE
2.4988,2453145401.9021,0,3,ATK3_OVER
103.2512,864006.4891,0,2,ATK2_SPOOF
86369.927,25.5354,0,1,ATK1_FUTURE
42.3937,863966.2676,0,2,ATK2_SPOOF
86402.2109,9.2757,0,1,ATK1_FUTURE
-43.6979,-519370698.8451,0,4,ATK3B_UNDER
22.9915,2453145434.613,0,3,ATK3_OVER
-64.4668,2453145366.4354,0,3,ATK3_OVER
86396.9491,-57.458,0,1,ATK1_FUTURE
-63.5625,864043.6249,0,2,ATK2_SPOOF
0.4423,863926.5167,0,2,ATK2_SPOOF
-3.4613,2.3391,0,0,NORMAL
86405.6874,54.5792,0,1,ATK1_FUTURE
-5.1754,2453145439.3533,0,3,ATK3_OVER
86464.3731,26.2487,1,5,ATK4_REPLAY
0.3936,-0.648,0,0,NORMAL
86349.1043,-54.9931,1,5,ATK4_REPLAY
86356.9009,-61.3384,0,1,ATK1_FUTURE
-51.6662,-519370805.9598,0,4,ATK3B_UNDER
86482.0177,71.1548,0,1,ATK1_FUTURE
86425.0543,-47.2628,0,1,ATK1_FUTURE
0.6282,-1.0696,0,0,NORMAL
0.7995,1.9473,0,0,NORMAL
86309.5928,100.6623,0,1,ATK1_FUTURE
-75.2564,2453145460.8392,0,3,ATK3_OVER
86357.917,-6.4914,1,5,ATK4_REPLAY
86304.1701,38.6106,0,1,ATK1_FUTURE
1.0326,0.6276,0,0,NORMAL
86444.9562,-31.6058,1,5,ATK4_REPLAY
86427.7956,-45.3216,0,1,ATK1_FUTURE
-64.4577,-519370786.9234,0,4,ATK3B_UNDER
86366.29,-47.1234,1,5,ATK4_REPLAY
86402.4873,-23.1383,1,5,ATK4_REPLAY
86438.4948,37.5212,0,1,ATK1_FUTURE
86298.419,-106.875,0,1,ATK1_FUTURE
-0.4022,0.4073,0,0,NORMAL
86424.0121,8.8525,0,1,ATK1_FUTURE
-2.5006,-0.0158,0,0,NORMAL
-1.9302,-2.3741,0,0,NORMAL
35.4262,-519370848.8897,0,4,ATK3B_UNDER
-2.6053,2.9247,0,0,NORMAL
-21.1341,863965.8462,0,2,ATK2_SPOOF
-153.6515,864067.0558,0,2,ATK2_SPOOF
-52.5332,863963.1996,0,2,ATK2_SPOOF
17.9176,863968.3578,0,2,ATK2_SPOOF
-0.5931,3.6725,0,0,NORMAL
86425.2949,21.3319,1,5,ATK4_REPLAY
-2.9416,-0.3299,0,0,NORMAL
0.935,-2.0901,0,0,NORMAL
-23.2206,864058.7843,0,2,ATK2_SPOOF
1.7136,0.8097,0,0,NORMAL
0.4511,1.4497,0,0,NORMAL
-6.5551,-519370780.7057,0,4,ATK3B_UNDER
27.0678,-519370644.9225,0,4,ATK3B_UNDER
86332.7751,-81.2635,1,5,ATK4_REPLAY
86439.2344,-56.6886,0,1,ATK1_FUTURE
56.6657,-519370698.906,0,4,ATK3B_UNDER
1.4788,-1.2696,0,0,NORMAL
-37.6018,864041.1115,0,2,ATK2_SPOOF
86403.9401,11.5184,1,5,ATK4_REPLAY
86460.076,-7.2146,1,5,ATK4_REPLAY
1.4989,2.5219,0,0,NORMAL
86325.9258,-14.193,1,5,ATK4_REPLAY
-133.0983,2453145470.4515,0,3,ATK3_OVER
5.9052,864025.4559,0,2,ATK2_SPOOF
-6.5197,864046.3625,0,2,ATK2_SPOOF
86394.5732,77.4363,0,1,ATK1_FUTURE
86328.5592,15.7373,0,1,ATK1_FUTURE
86444.7285,46.6087,1,5,ATK4_REPLAY
4.8029,2453145519.4021,0,3,ATK3_OVER
86.1415,864083.7216,0,2,ATK2_SPOOF
10.16,-519370781.4898,0,4,ATK3B_UNDER
86370.7311,-5.0389,0,1,ATK1_FUTURE
-1.1191,3.995,0,0,NORMAL
9.0168,864122.3901,0,2,ATK2_SPOOF
3.8101,-1.1746,0,0,NORMAL
97.4213,2453145449.8896,0,3,ATK3_OVER
-0.5725,-1.2451,0,0,NORMAL
22.9118,-519370807.7169,0,4,ATK3B_UNDER
33.4912,2453145483.8341,0,3,ATK3_OVER
86365.8367,7.9966,1,5,ATK4_REPLAY
0.4606,-519370686.6645,0,4,ATK3B_UNDER
86456.3498,8.8144,1,5,ATK4_REPLAY
20.0874,-519370718.4391,0,4,ATK3B_UNDER
86353.4463,-41.0918,0,1,ATK1_FUTURE
-4.8088,-519370760.2763,0,4,ATK3B_UNDER
-0.6785,-0.3256,0,0,NORMAL
4.7801,-519370652.257,0,4,ATK3B_UNDER
-38.9087,2453145348.357,0,3,ATK3_OVER
86408.2359,-48.547,1,5,ATK4_REPLAY
86357.2237,49.1458,0,1,ATK1_FUTURE
-3.1219,0.1358,0,0,NORMAL
80.4816,2453145397.2494,0,3,ATK3_OVER
-0.3697,0.6798,0,0,NORMAL
-42.4262,863965.0618,0,2,ATK2_SPOOF
-85.1195,-519370764.3417,0,4,ATK3B_UNDER
86338.213,38.8351,1,5,ATK4_REPLAY
86426.0588,84.6455,1,5,ATK4_REPLAY
27.9685,864041.4356,0,2,ATK2_SPOOF
86451.785,28.9747,1,5,ATK4_REPLAY
86431.4702,-33.2531,0,1,ATK1_FUTURE
1.2175,-0.4276,0,0,NORMAL
86.7511,2453145439.4794,0,3,ATK3_OVER
-63.3544,2453145496.0583,0,3,ATK3_OVER
86459.817,-15.9337,0,1,ATK1_FUTURE
86345.5756,-109.8318,1,5,ATK4_REPLAY
86441.7688,-37.0509,0,1,ATK1_FUTURE
86395.0963,60.4131,0,1,ATK1_FUTURE
86465.4842,-82.9026,1,5,ATK4_REPLAY
-22.9139,2453145449.9718,0,3,ATK3_OVER
49.9234,2453145442.1438,0,3,ATK3_OVER
8.5478,864017.5785,0,2,ATK2_SPOOF
-10.6928,864013.1713,0,2,ATK2_SPOOF
-13.913,-519370650.8475,0,4,ATK3B_UNDER
86374.6761,57.9085,1,5,ATK4_REPLAY
-1.8173,2453145381.5418,0,3,ATK3_OVER
86329.6543,10.3875,0,1,ATK1_FUTURE
-28.3499,2453145384.0686,0,3,ATK3_OVER
45.1913,2453145448.0562,0,3,ATK3_OVER
-42.5012,864005.838,0,2,ATK2_SPOOF
-22.3505,2453145451.0468,0,3,ATK3_OVER
22.5615,2453145425.0037,0,3,ATK3_OVER
-79.7979,864059.9585,0,2,ATK2_SPOOF
-36.7632,863989.6286,0,2,ATK2_SPOOF
86431.6422,39.2992,1,5,ATK4_REPLAY
86397.7502,-25.5417,0,1,ATK1_FUTURE
1.5123,2453145399.0296,0,3,ATK3_OVER
86436.8418,24.3409,0,1,ATK1_FUTURE
-49.9464,-519370685.6375,0,4,ATK3B_UNDER
23.8705,864059.8249,0,2,ATK2_SPOOF
86442.1968,-81.4021,0,1,ATK1_FUTURE
86402.1316,-48.2506,0,1,ATK1_FUTURE
86374.5405,43.6668,1,5,ATK4_REPLAY
86336.7785,12.3503,0,1,ATK1_FUTURE
86505.5765,79.5703,1,5,ATK4_REPLAY
201.2912,-519370707.1366,0,4,ATK3B_UNDER
86422.949,-61.1792,1,5,ATK4_REPLAY
86374.3182,-19.6526,0,1,ATK1_FUTURE
86391.6612,-36.3462,0,1,ATK1_FUTURE
-59.7939,-519370603.7261,0,4,ATK3B_UNDER
0.5652,-1.8811,0,0,NORMAL
10.7552,-519370763.334,0,4,ATK3B_UNDER
-31.8741,-519370784.666,0,4,ATK3B_UNDER
0.1672,-2.4334,0,0,NORMAL
-50.3519,2453145459.3039,0,3,ATK3_OVER
10.0025,-519370672.5012,0,4,ATK3B_UNDER
86420.3632,-23.3208,0,1,ATK1_FUTURE
86404.4796,-42.3051,0,1,ATK1_FUTURE
-0.7125,1.1967,0,0,NORMAL
-33.9175,864013.4593,0,2,ATK2_SPOOF
1.1653,-5.556,0,0,NORMAL
86365.0011,16.0307,1,5,ATK4_REPLAY
-0.2068,2.8507,0,0,NORMAL
71.9668,2453145453.9069,0,3,ATK3_OVER
-56.6846,2453145434.1352,0,3,ATK3_OVER
87.9208,-519370768.607,0,4,ATK3B_UNDER
86494.6524,-46.0228,0,1,ATK1_FUTURE
86334.3945,85.8214,1,5,ATK4_REPLAY
86354.7596,11.423,0,1,ATK1_FUTURE
76.3986,-519370708.7636,0,4,ATK3B_UNDER
-2.6687,863991.9438,0,2,ATK2_SPOOF
9.7009,-519370656.9779,0,4,ATK3B_UNDER
57.0633,863950.3336,0,2,ATK2_SPOOF
-16.3312,863933.2272,0,2,ATK2_SPOOF
24.9329,-519370764.4399,0,4,ATK3B_UNDER
-93.5851,2453145464.1933,0,3,ATK3_OVER
-3.3729,-0.5218,0,0,NORMAL
5.4973,-519370727.7707,0,4,ATK3B_UNDER
18.3527,863987.0637,0,2,ATK2_SPOOF
-1.21,-0.1669,0,0,NORMAL
0.5104,-2.5907,0,0,NORMAL
-59.2935,-519370599.5217,0,4,ATK3B_UNDER
24.0463,-519370720.0078,0,4,ATK3B_UNDER
86415.2218,25.8495,0,1,ATK1_FUTURE
77.5536,-519370727.8731,0,4,ATK3B_UNDER
57.9548,-519370672.1187,0,4,ATK3B_UNDER
0.5143,2453145433.7557,0,3,ATK3_OVER
-81.6574,-519370729.7267,0,4,ATK3B_UNDER
-54.9835,-519370787.4844,0,4,ATK3B_UNDER
86461.4688,55.683,0,1,ATK1_FUTURE
38.0575,2453145403.0517,0,3,ATK3_OVER
103.5541,2453145423.6556,0,3,ATK3_OVER
29.5527,2453145377.772,0,3,ATK3_OVER
86304.7348,41.0969,1,5,ATK4_REPLAY
86381.6647,21.6952,1,5,ATK4_REPLAY
33.6365,2453145430.6669,0,3,ATK3_OVER
31.5306,864072.3052,0,2,ATK2_SPOOF
16.4998,-519370682.7536,0,4,ATK3B_UNDER
-61.3253,-519370683.5552,0,4,ATK3B_UNDER
86423.4912,90.0495,0,1,ATK1_FUTURE
93.6117,2453145478.3818,0,3,ATK3_OVER
86414.5367,35.4831,0,1,ATK1_FUTURE
-2.8777,2453145437.8523,0,3,ATK3_OVER
-13.1189,864020.1183,0,2,ATK2_SPOOF
86454.5945,5.0429,1,5,ATK4_REPLAY
19.2909,-519370634.8077,0,4,ATK3B_UNDER
86312.0965,71.5807,1,5,ATK4_REPLAY
6.3684,-519370729.3438,0,4,ATK3B_UNDER
86344.3978,-44.5765,0,1,ATK1_FUTURE
55.3839,863950.7976,0,2,ATK2_SPOOF
-2.0669,2453145367.3249,0,3,ATK3_OVER
-2.4489,0.7307,0,0,NORMAL
86308.9325,46.235,0,1,ATK1_FUTURE
56.7915,2453145505.6169,0,3,ATK3_OVER
86359.7003,-42.6347,0,1,ATK1_FUTURE
-1.7246,0.906,0,0,NORMAL
86396.6314,54.6029,1,5,ATK4_REPLAY
33.5506,2453145382.4708,0,3,ATK3_OVER
83.2058,-519370789.7714,0,4,ATK3B_UNDER
86366.1244,-51.3199,0,1,ATK1_FUTURE
22.7152,-519370766.7856,0,4,ATK3B_UNDER
-2.9391,863924.2553,0,2,ATK2_SPOOF
86368.1366,-29.8129,1,5,ATK4_REPLAY
-75.2303,-519370712.6302,0,4,ATK3B_UNDER
86351.51,-11.6184,0,1,ATK1_FUTURE
8.0831,863926.4378,0,2,ATK2_SPOOF
1.4225,-1.2887,0,0,NORMAL
63.8487,-519370694.8966,0,4,ATK3B_UNDER
4.1863,0.7461,0,0,NORMAL
29.0311,864021.9232,0,2,ATK2_SPOOF
53.264,2453145318.7646,0,3,ATK3_OVER
-17.5982,-519370730.6233,0,4,ATK3B_UNDER
1.6716,-0.4548,0,0,NORMAL
3.5887,0.4633,0,0,NORMAL
-27.3882,2453145467.9201,0,3,ATK3_OVER
